央视频道,#genre#
ViuTV,http://223.17.115.122:9981/stream/channelid/1?ticket=2936C8C3B2839440534CAFBAC82E4B00B51A4F15
ViuTVsix,http://223.17.115.122:9981/stream/channelid/3?ticket=7F04E7A529BBA46F990F0AA0D51D7E6D309C1404
SZTVM01,http://223.17.122.142:9981/stream/channelid/1803281564?ticket=e1fa516874deeca92c9f5fc35077ff29b76fa9d2&profile=pass
SZTVM02,http://223.17.122.142:9981/stream/channelid/1708806175?ticket=c85efeb504227085348d926c0819486f48b0b411&profile=pass
SZTVM04,http://223.17.122.142:9981/stream/channelid/650367798?ticket=4ed60c9b9754ece0cd6e6bca9c26416c2f5316e7&profile=pass
SZTVM05,http://223.17.122.142:9981/stream/channelid/441909661?ticket=8bb6d1d5c23af4d2765c9beb230eb66434de4d56&profile=pass
港台電視 31,http://223.17.122.142:9981/stream/channelid/512708317?ticket=6c3a73ba28a70d662adae11784ad689b4d334d32&profile=pass
港台電視 32,http://223.17.122.142:9981/stream/channelid/1947359012?ticket=e2c0c51f5d462574852a095b974812235247382d&profile=pass
中央電視台綜合頻道（CCTV-1綜合),http://223.17.122.142:9981/stream/channelid/962050687?ticket=5f88f69f2a33ff7efb62080d48e265f3938e8e20&profile=pass
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://223.17.122.142:9981/stream/channelid/1799638219?ticket=9ac77ad40832eec1bfca05703061b8f40ca3b628&profile=pass
*香港國際財經台,http://223.17.122.142:9981/stream/channelid/1612555606?ticket=3fd2ea6397edbefbcfc1c85f389eb9edc672a5b8&profile=pass
*HOY TV,http://223.17.122.142:9981/stream/channelid/481243043?ticket=5c835f44bc85fe37c9732f6ef9462391ac6ce340&profile=pass
*HOY 資訊台,http://223.17.122.142:9981/stream/channelid/1268373787?ticket=fd42c375496897b255e62c9ac9740e93f75f6cca&profile=pass
翡翠台,http://223.17.122.142:9981/stream/channelid/1425740866?ticket=4d71ca20ea7d51f743d233b7ff06f442730b8528&profile=pass
J2台,http://223.17.122.142:9981/stream/channelid/2082072924?ticket=988f0393442a8969bc55321243b839de6e792003&profile=pass
無綫新聞台,http://223.17.122.142:9981/stream/channelid/2051586642?ticket=573bd53607b7974a21b0abcf67330c1652227aec&profile=pass
明珠台,http://223.17.122.142:9981/stream/channelid/1803382046?ticket=305785038c701d4404ab79c3adebdea975240c81&profile=pass
無綫財經 體育 資訊台,http://223.17.122.142:9981/stream/channelid/1781676223?ticket=1951f24669548878a3a4af728097b23f5bf140da&profile=pass
ViuTVsix,http://223.17.122.142:9981/stream/channelid/2134513294?ticket=7cbbea2728a5c8a05338e0bc43f42fb93419cac6&profile=pass
ViuTV,http://223.17.122.142:9981/stream/channelid/1336932033?ticket=396a4ed37d25aa2da01624e96e8b29e394594795&profile=pass


港澳台频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://113.64.147.60:8081/hls/67/index.m3u8
翡翠台,http://113.64.147.152:8081/hls/67/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://113.117.74.20:8081/hls/25/index.m3u8

明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://nsszds.f3322.net:8081/hls/26/index.m3u8

凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://kkwk1122.top/fh.php?id=fhzx
凤凰资讯台,http://113.64.147.60:8081/hls/36/index.m3u8

凤凰中文台,http://kkwk1122.top/fh.php?id=fhzw
凤凰中文台,http://113.64.147.60:8081/hls/37/index.m3u8
凤凰中文台,http://113.64.147.152:8081/hls/37/index.m3u8

凤凰香港台,http://kkwk1122.top/fh.php?id=fhhk
凤凰香港台,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港台,http://113.64.147.60:8081/hls/38/index.m3u8
凤凰香港台,http://113.64.147.152:8081/hls/38/index.m3u8

TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://113.64.147.60:8081/hls/135/index.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8

台视,http://162.19.247.76:22222/live/taishi/index.m3u8

中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8

华视,http://162.19.247.76:22222/live/huashi/index.m3u8

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8

J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS

TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8

中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8

中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
